category,level,dutch,spanish
Werkwoorden,1,antwoorden,responder
Werkwoorden,1,beginnen,empezar
Werkwoorden,1,bellen,llamar
Werkwoorden,1,doen,hacer
Werkwoorden,1,drinken,beber
Werkwoorden,1,eten,comer
Werkwoorden,1,gaan,ir
Werkwoorden,1,geven,dar
Werkwoorden,1,hebben,tener
Werkwoorden,1,heten,llamarse
Werkwoorden,1,horen,oír
Werkwoorden,1,komen,venir
Werkwoorden,1,kopen,comprar
Werkwoorden,1,kunnen,poder
Werkwoorden,1,lezen,leer
Werkwoorden,1,maken,hacer
Werkwoorden,1,spreken,hablar
Werkwoorden,1,vragen,preguntar
Werkwoorden,1,zijn,ser o estar
Werkwoorden,1,leven,vivir
Werkwoorden,2,betalen,pagar
Werkwoorden,2,blijven,permanecer
Werkwoorden,2,brengen,traer
Werkwoorden,2,denken,creer
Werkwoorden,2,helpen,ayudar
Werkwoorden,2,kennen,conocer
Werkwoorden,2,kiezen,elegir
Werkwoorden,2,kijken,mirar
Werkwoorden,2,lopen,andar
Werkwoorden,2,praten,hablar
Werkwoorden,2,schrijven,escribir
Werkwoorden,2,slapen,dormir
Werkwoorden,2,spelen,jugar
Werkwoorden,2,verkopen,vender
Werkwoorden,2,vertellen,contar
Werkwoorden,2,wachten,esperar
Werkwoorden,2,werken,trabajar
Werkwoorden,2,willen,querer
Werkwoorden,2,zeggen,decir
Werkwoorden,2,zien,ver
Werkwoorden,3,bestaan,ser
Werkwoorden,3,bouwen,construir
Werkwoorden,3,gebruiken,usar
Werkwoorden,3,kosten,costar
Werkwoorden,3,lachen,reir
Werkwoorden,3,laten,dejar
Werkwoorden,3,leren,aprender
Werkwoorden,3,moeten,deber
Werkwoorden,3,nemen,tomar
Werkwoorden,3,plannen,planear
Werkwoorden,3,schilderen,pintar
Werkwoorden,3,staan,estar de pie
Werkwoorden,3,starten,empezar
Werkwoorden,3,tellen,contar
Werkwoorden,3,vinden,encontrar
Werkwoorden,3,voelen,sentir
Werkwoorden,3,weten,saber
Werkwoorden,3,zetten,poner
Werkwoorden,3,zitten,estar sentado
Werkwoorden,3,zoeken,buscar
Werkwoorden,4,groeien,crecer
Werkwoorden,4,geloven,creer
Werkwoorden,4,houden,mantener
Werkwoorden,4,mogen,poder
Werkwoorden,4,veranderen,cambiar
Werkwoorden,4,bezoeken,visitar
Werkwoorden,4,betekenen,significar
Werkwoorden,4,bieden,ofrecer
Werkwoorden,4,krijgen,recibir
Werkwoorden,4,leggen,poner
Werkwoorden,4,leiden,dirigir
Werkwoorden,4,liggen,estar tumbado
Werkwoorden,4,lijken,parecer
Werkwoorden,4,proberen,intentar
Werkwoorden,4,stellen,colocar
Werkwoorden,4,vallen,caer
Werkwoorden,4,vertrouwen,confiar
Werkwoorden,4,verwachten,esperar
Werkwoorden,4,worden,llegar a ser
Werkwoorden,4,zorgen,cuidar
Werkwoorden,5,volgen,seguir
Werkwoorden,5,bepalen,determinar
Werkwoorden,5,halen,lograr
